Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$1,899,900",5.0,4.5,3550.0,"17431 Abbey Road, Poway, CA",Residence 2 in The Farm in Poway,https://www.lennar.comclass=
Move-in ready,"$1,198,900",3.0,3.0,1933.0,"17260 Abbey Road, Poway, CA",Residence 1 in The Farm in Poway,https://www.lennar.comclass=
Move-in ready,"$1,349,900",3.0,3.5,2050.0,"8091 Rose Quartz Circle, San Diego, CA",Residence 1 in 3 Roots,https://www.lennar.comclass=
Move-in ready,"$1,586,870",4.0,3.5,2316.0,"8127 Rose Quartz Circle, San Diego, CA",Residence 4 in 3 Roots,https://www.lennar.comclass=
Move-in ready,"$598,900",3.0,3.0,1592.0,"2256 Acara Circle, San Diego, CA",Residence 9 in Epoca,https://www.lennar.comclass=
Move-in ready,"$1,343,900",4.0,3.5,2835.0,"879 Cayley Avenue, San Marcos, CA",Residence 1 in Skylark,https://www.lennar.comclass=
Under construction,"$542,900",2.0,2.5,1167.0,"2001 Vela Lane, San Diego, CA",Residence 3 in Epoca,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/willow/residence-10
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/willow/residence-8
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/citrine/residence-1x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/citrine/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/citrine/residence-2x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/citrine/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/citrine/residence-3x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/citrine/residence-5
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/hudson-ii/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/hudson-ii/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/hudson-ii/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/hudson-ii/residence-3x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/3-roots/hudson-ii/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/anacapa-ii-at-otay-ranch/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/anacapa-ii-at-otay-ranch/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/anacapa-ii-at-otay-ranch/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/anacapa-ii-at-otay-ranch/residence-3x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/cota-vera/trevi/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/cota-vera/trevi/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/cota-vera/trevi/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-5
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-5x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-6
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-6x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/epoca/reed/residence-7
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/lilac/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/lilac/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/lilac/residence-2x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/lilac/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/lilac/residence-3x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/sycamore/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/sycamore/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/sycamore/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/woodlands/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/woodlands/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/woodlands/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-diego/junipers/woodlands/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/parkside-at-mission-circle/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/parkside-at-mission-circle/residence-2
